asset_path,bytes,sha1,source_name,source_url,licence_id,licence_url,credit,modified,how_modified,notes
instruments/probe.opus,6347,361b95812d0ddad09e4ce1531b2d0c4c9d0b3a91,Hammerklavier pipeline (generated),tools/pipeline/make_probe.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,synthesised by tools/pipeline/make_probe.py
instruments/stub/env.bin,3600,c088aad874fbf974b1e14b4dc0081222574a71cc,Hammerklavier pipeline (generated),tools/pipeline/make_stub_bank.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,synthesised by tools/pipeline/make_stub_bank.py
instruments/stub/map.json,15005,8b3e915d67b87e3cbafbe838457383192c1d6b57,Hammerklavier pipeline (generated),tools/pipeline/make_stub_bank.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,synthesised by tools/pipeline/make_stub_bank.py
instruments/stub/u/0.opus,509304,ad95bd1c34f90f90eceede9cf9aa988c5ff3b548,Hammerklavier pipeline (generated),tools/pipeline/make_stub_bank.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,synthesised by tools/pipeline/make_stub_bank.py
instruments/stub/u/bench.opus,821402,b2217ab4ea5f3aab89af929477fc10f848bbfa15,Hammerklavier pipeline (generated),tools/pipeline/make_stub_bank.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,synthesised by tools/pipeline/make_stub_bank.py
midi/test/crescendo.mid,1172,64203c747001a355c74d4f0b512eb8ea5586bc9e,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/fold.mid,977,8bed77899d9d033bec726136d8147e299c9950c5,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/format0.mid,946,9576b707d5f06a05d1309eb47474a10320221232,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/format1.mid,982,1d01fe669b6d561fe370f76934ab0e50b8e9422b,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/pedalhalf.mid,2662,77f1d2f3c990c663eb1ce57177bd9a5d4cb2f2f1,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/repeat15.mid,831,edc4842eda53dae73b30467bbc1a0a0942ecf1e8,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/running_status.mid,197,1935a6ab75b64135d524d4ba6d1a6442f9021d49,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/scale.mid,898,9c20c609a6cdcc0a6f30df2a4db1ed904bfde47a,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/smpte25.mid,136,ea888acefeb839754c1ccfcb80dd7a8de224b15b,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/sostenuto.mid,409,aebd5375b0d773fb35d2beb29c2006c0e18c8225,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/storm64.mid,369476,040a034d5300f06e1bb95129672b10325cbc014f,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/sync.mid,1004,4832c679076ad969518731a91e7dc9799ea9f0ea,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
midi/test/unacorda.mid,138,b8fb8af36f37ca57f46cabcdb8ada840ffc6916e,Hammerklavier pipeline (generated),tools/pipeline/make_test_midis.py,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,tropicalstream,no,,written by tools/pipeline/make_test_midis.py
